,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
1141,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,104.0
1142,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1143,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,28.0
1144,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.9
1145,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,62
1146,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,46.0
1147,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1148,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,16.0
1149,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1150,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22
1151,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1152,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1153,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,11.0
1154,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1155,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22
1156,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1157,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1158,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,11.0
1159,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1160,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,35
1161,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1162,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1163,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,24.0
1164,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1165,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22
1166,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1167,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1168,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,11.0
1169,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1170,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22
1171,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1172,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1173,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,11.0
1174,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1175,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,60
1176,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,25.0
1177,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1178,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,35.0
1179,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,94.3
1180,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,49
1181,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,25.0
1182,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1183,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,24.0
1184,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,94.4
1185,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,52
1186,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,25.0
1187,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1188,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,27.0
1189,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,94.4
1190,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,60
1191,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,25.0
1192,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1193,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,35.0
1194,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,94.3
1195,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,83
1196,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,38.0
1197,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1198,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,45.0
1199,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,96.3
1200,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,35
1201,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,17.0
1202,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1203,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,18.0
1204,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,95.2
1205,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,35
1206,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,17.0
1207,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1208,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,18.0
1209,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,95.2
1210,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,35
1211,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,18.0
1212,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1213,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,17.0
1214,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,95.1
1215,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,42
1216,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,18.0
1217,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1218,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,24.0
1219,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,95.2
1220,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,38
1221,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,17.0
1222,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1223,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,21.0
1224,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,94.8
1225,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,86
1226,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1227,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1228,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,43.0
1229,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.1
1230,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,86
1231,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1232,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1233,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,43.0
1234,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.1
1235,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,85
1236,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1237,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1238,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,42.0
1239,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.1
1240,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,85
1241,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1242,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1243,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,42.0
1244,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.1
1245,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,86
1246,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1247,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1248,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,43.0
1249,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.0
1250,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,229.6722056865692
1251,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,181.0
1252,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1253,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,48.672205686569214
1254,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1255,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,231.48991441726685
1256,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,182.0
1257,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1258,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,49.489914417266846
1259,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1260,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,254.3577525615692
1261,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,205.0
1262,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1263,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,49.357752561569214
1264,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.9
1265,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,233.25765252113342
1266,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,184.0
1267,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1268,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,49.25765252113342
1269,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1270,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,230.63749933242798
1271,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,181.0
1272,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1273,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,49.63749933242798
1274,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1275,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,300.1546766757965
1276,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,wall_time,110.0
1277,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,ranks,12288
1278,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,hookup_time,190.1546766757965
1279,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,cpu_utilization,99.9
1280,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,296.03473472595215
1281,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,wall_time,106.0
1282,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,ranks,12288
1283,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,hookup_time,190.03473472595215
1284,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,cpu_utilization,99.9
1285,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,295.7065463066101
1286,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,wall_time,106.0
1287,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,ranks,12288
1288,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,hookup_time,189.7065463066101
1289,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,cpu_utilization,99.9
1290,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,528.5570678710938
1291,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,wall_time,103.0
1292,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,ranks,24576
1293,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,hookup_time,425.55706787109375
1294,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,cpu_utilization,99.9
1295,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,220.87447476387024
1296,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,128.0
1297,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1298,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,92.87447476387024
1299,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.8
1300,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,218.0289661884308
1301,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,126.0
1302,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1303,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,92.02896618843079
1304,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.8
1305,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,229.97016668319702
1306,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,137.0
1307,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1308,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,92.97016668319702
1309,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.9
1310,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,221.00285410881042
1311,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,128.0
1312,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1313,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,93.00285410881042
1314,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.9
1315,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,219.15290117263794
1316,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,127.0
1317,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1318,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,92.15290117263794
1319,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.9
1320,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.332262992858887
1321,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1322,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1323,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.3322629928588867
1324,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1325,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.935471773147583
1326,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1327,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1328,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.935471773147583
1329,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.4
1330,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.714810848236084
1331,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1332,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1333,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.714810848236084
1334,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.4
1335,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.443052530288696
1336,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1337,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1338,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.4430525302886963
1339,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1340,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.236868619918823
1341,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1342,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1343,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.2368686199188232
1344,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1345,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.356935024261475
1346,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1347,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1348,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.3569350242614746
1349,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1350,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.301544189453125
1351,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1352,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1353,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.301544189453125
1354,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1355,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.860580444335938
1356,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1357,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1358,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.8605804443359375
1359,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.4
1360,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.782117366790771
1361,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1362,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1363,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.7821173667907715
1364,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.4
1365,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.763707637786865
1366,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1367,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1368,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.7637076377868652
1369,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.5
1370,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.13534879684448
1371,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1372,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1373,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.1353487968444824
1374,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.1
1375,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.27009606361389
1376,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1377,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1378,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.2700960636138916
1379,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1380,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.12030601501465
1381,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1382,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1383,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.1203060150146484
1384,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1385,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.42992687225342
1386,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1387,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1388,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.429926872253418
1389,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.1
1390,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.15178680419922
1391,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1392,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1393,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.1517868041992188
1394,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.1
1395,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.039986848831177
1396,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1397,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1398,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.0399868488311768
1399,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1400,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.593446254730225
1401,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1402,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1403,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.5934462547302246
1404,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.2
1405,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.212775468826294
1406,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1407,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1408,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.212775468826294
1409,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1410,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.27379775047302
1411,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1412,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1413,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.2737977504730225
1414,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.1
1415,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.15764832496643
1416,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1417,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1418,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.1576483249664307
