,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
1156,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,9.0
1157,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.3
1158,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,54
1159,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,92.154
1160,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,45.0
1161,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
1162,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,9.0
1163,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.0
1164,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,61
1165,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,81.03
1166,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,50.0
1167,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
1168,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,11.0
1169,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.2
1170,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,56
1171,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,90.67
1172,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,45.0
1173,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
1174,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,11.0
1175,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.0
1176,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,55
1177,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,92.457
1178,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,45.0
1179,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
1180,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,10.0
1181,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.0
1182,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,56
1183,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,matom_steps_per_second,91.188
1184,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,45.0
1185,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
1186,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,11.0
1187,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.0
1188,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,39
1189,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,148.706
1190,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,28.0
1191,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
1192,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,11.0
1193,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.2
1194,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,42
1195,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,141.613
1196,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,29.0
1197,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
1198,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,13.0
1199,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.3
1200,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,47
1201,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,114.84
1202,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,36.0
1203,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
1204,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,11.0
1205,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.3
1206,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,46
1207,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,120.037
1208,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,34.0
1209,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
1210,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,12.0
1211,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.3
1212,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,42
1213,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,matom_steps_per_second,133.726
1214,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,31.0
1215,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
1216,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,11.0
1217,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.2
1218,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,178
1219,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,24.561
1220,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,166.0
1221,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1222,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,12.0
1223,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1224,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,191
1225,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,25.961
1226,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,168.0
1227,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1228,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,23.0
1229,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1230,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,205
1231,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,20.992
1232,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,193.0
1233,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1234,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,12.0
1235,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1236,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,193
1237,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,22.346
1238,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,181.0
1239,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1240,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,12.0
1241,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1242,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,188
1243,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,matom_steps_per_second,23.046
1244,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,176.0
1245,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1246,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,12.0
1247,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1248,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,181
1249,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,25.33
1250,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,161.0
1251,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1252,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,20.0
1253,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1254,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,245
1255,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,17.251
1256,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,235.0
1257,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1258,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,10.0
1259,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.7
1260,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,266
1261,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,15.77
1262,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,257.0
1263,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1264,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,9.0
1265,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.7
1266,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,204
1267,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,20.795
1268,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,195.0
1269,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1270,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,9.0
1271,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.7
1272,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,203
1273,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,matom_steps_per_second,21.092
1274,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,193.0
1275,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1276,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,10.0
1277,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.7
1278,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,102
1279,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,46.647
1280,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,88.0
1281,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1282,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,14.0
1283,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1284,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,83
1285,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,58.969
1286,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,70.0
1287,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1288,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1289,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1290,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,79
1291,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,62.626
1292,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,66.0
1293,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1294,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1295,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1296,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,71
1297,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,70.893
1298,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,58.0
1299,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1300,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1301,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1302,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,79
1303,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,62.448
1304,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,66.0
1305,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1306,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1307,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1308,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,88
1309,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,matom_steps_per_second,54.908
1310,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,75.0
1311,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1312,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1313,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1314,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,132
1315,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,34.94
1316,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,117.0
1317,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1318,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,15.0
1319,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.8
1320,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,54
1321,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,113.694
1322,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,37.0
1323,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1324,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,17.0
1325,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1326,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,54
1327,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,114.137
1328,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,37.0
1329,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1330,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,17.0
1331,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1332,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,109
1333,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,43.534
1334,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,95.0
1335,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1336,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,14.0
1337,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.8
1338,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,128
1339,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,36.145
1340,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,113.0
1341,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1342,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,15.0
1343,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.8
1344,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,54
1345,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,111.34
1346,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,38.0
1347,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1348,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,16.0
1349,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1350,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,98
1351,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,49.318
1352,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,84.0
1353,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1354,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,14.0
1355,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.8
1356,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,120
1357,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,44.622
1358,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,92.0
1359,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1360,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,28.0
1361,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.9
1362,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,54
1363,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,112.548
1364,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,37.0
1365,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1366,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,17.0
1367,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1368,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,132
1369,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,39.254
1370,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,104.0
1371,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1372,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,28.0
1373,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.9
1374,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,62
1375,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,matom_steps_per_second,90.798
1376,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,46.0
1377,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1378,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,16.0
1379,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1380,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22
1381,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,284.255
1382,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1383,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1384,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,11.0
1385,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1386,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22
1387,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,285.057
1388,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1389,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1390,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,11.0
1391,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1392,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,35
1393,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,287.987
1394,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1395,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1396,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,24.0
1397,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1398,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22
1399,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,285.843
1400,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1401,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1402,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,11.0
1403,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
1404,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22
1405,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,matom_steps_per_second,284.823
1406,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,wall_time,11.0
1407,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,ranks,256
1408,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,hookup_time,11.0
1409,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,lammps,64x64x32,cpu_utilization,95.0
